,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
0,23,Man,neutral,middle eastern,Pale Silver,Pearl Aqua,Khaki (Html/Css) (Khaki),1.9213973799126638,4.381443298969073,1.9213973799126638,15.94172498617494,6.506550218340611,3.7554585152838427,1.2371134020618557,44426
1,23,Man,neutral,white,French Beige,Seal Brown,Cinereous,2.0,4.23728813559322,1.75,9.375,6.071428571428571,3.857142857142857,1.6101694915254237,16520
2,33,Woman,happy,white,Caput Mortuum,Pastel Gray,Light Gray,1.8840579710144927,4.173913043478261,1.7391304347826086,10.712035286704474,6.159420289855072,4.202898550724638,2.0,15870
3,24,Man,neutral,asian,Pale Taupe,Ash Grey,Dark Jungle Green,1.5753424657534245,3.9000000000000004,1.7808219178082192,12.807280915744043,5.958904109589041,3.082191780821918,1.5,14600
4,24,Man,neutral,asian,Copper Penny,Ash Grey,Dim Gray,1.5862068965517242,3.9000000000000004,1.7586206896551724,12.128418549346016,6.0,3.2413793103448274,1.6,14500
5,24,Man,neutral,indian,Raw Umber,Dark Jungle Green,Platinum,2.1481481481481484,4.351851851851852,1.8518518518518516,10.973936899862824,6.296296296296297,3.7037037037037033,1.8518518518518516,14580
6,24,Man,neutral,black,Pale Brown,Licorice,Pastel Gray,2.537313432835821,3.898305084745763,1.7910447761194028,10.024504343951882,6.268656716417911,4.029850746268656,2.0338983050847457,15812
7,23,Man,fear,white,French Beige,Davy'S Grey,Pastel Gray,1.8656716417910448,4.2105263157894735,1.8656716417910448,11.138338159946537,6.4179104477611935,4.029850746268656,1.1403508771929824,15276
8,24,Man,neutral,asian,Pale Copper,Jet,Light Gray,2.101449275362319,4.224137931034483,1.7753623188405798,10.291955471539593,6.159420289855072,4.130434782608695,1.896551724137931,16008
9,34,Woman,happy,white,Chamoisee,Wenge,Lavender Gray,1.7266187050359714,4.173913043478261,1.8345323741007193,10.5584597070545,6.187050359712231,4.100719424460432,1.8260869565217392,15985
10,39,Woman,neutral,white,Tumbleweed,Quartz,Ash Grey,1.7857142857142858,4.324324324324325,1.75,10.0,6.071428571428571,3.857142857142857,1.3513513513513513,15540
11,32,Woman,neutral,black,Raw Umber,Licorice,Ash Grey,2.1985815602836882,4.086956521739131,1.8085106382978724,12.826316583672853,6.099290780141844,4.3971631205673765,2.347826086956522,16215
0,23,Man,neutral,middle eastern,Pale Silver,Pearl Aqua,Khaki (Html/Css) (Khaki),1.9213973799126638,4.381443298969073,1.9213973799126638,15.94172498617494,6.506550218340611,3.7554585152838427,1.2371134020618557,44426
1,23,Man,neutral,white,French Beige,Seal Brown,Cinereous,2.0,4.23728813559322,1.75,9.375,6.071428571428571,3.857142857142857,1.6101694915254237,16520
2,33,Woman,happy,white,Caput Mortuum,Pastel Gray,Light Gray,1.8840579710144927,4.173913043478261,1.7391304347826086,10.712035286704474,6.159420289855072,4.202898550724638,2.0,15870
3,24,Man,neutral,asian,Pale Taupe,Ash Grey,Dark Jungle Green,1.5753424657534245,3.9000000000000004,1.7808219178082192,12.807280915744043,5.958904109589041,3.082191780821918,1.5,14600
4,24,Man,neutral,asian,Copper Penny,Ash Grey,Dim Gray,1.5862068965517242,3.9000000000000004,1.7586206896551724,12.128418549346016,6.0,3.2413793103448274,1.6,14500
5,24,Man,neutral,indian,Raw Umber,Dark Jungle Green,Platinum,2.1481481481481484,4.351851851851852,1.8518518518518516,10.973936899862824,6.296296296296297,3.7037037037037033,1.8518518518518516,14580
6,24,Man,neutral,black,Pale Brown,Licorice,Pastel Gray,2.537313432835821,3.898305084745763,1.7910447761194028,10.024504343951882,6.268656716417911,4.029850746268656,2.0338983050847457,15812
7,23,Man,fear,white,French Beige,Davy'S Grey,Pastel Gray,1.8656716417910448,4.2105263157894735,1.8656716417910448,11.138338159946537,6.4179104477611935,4.029850746268656,1.1403508771929824,15276
8,24,Man,neutral,asian,Pale Copper,Jet,Light Gray,2.101449275362319,4.224137931034483,1.7753623188405798,10.291955471539593,6.159420289855072,4.130434782608695,1.896551724137931,16008
