,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
0,29,Woman,happy,black,,blue,black,2.4193548387096775,4.220183486238533,1.975806451612903,12.7471383975026,7.016129032258065,4.919354838709678,2.9357798165137616,13516
1,29,Woman,happy,black,,black,black,2.3846153846153846,3.9316239316239314,2.076923076923077,14.378698224852071,6.923076923076923,5.0,2.9059829059829063,15210
2,32,Woman,neutral,black,,blue,black,2.109375,4.528301886792453,2.03125,14.2822265625,6.953125,4.296875,2.2641509433962264,13568
3,27,Man,happy,black,,blue,black,2.698412698412698,4.260869565217391,2.0238095238095237,13.652683295540438,6.984126984126984,5.396825396825396,3.130434782608696,14490
4,31,Woman,happy,black,,blue,black,2.318840579710145,3.8524590163934427,1.7753623188405798,8.36221382062592,6.3768115942028984,5.072463768115942,3.19672131147541,16836
5,31,Man,happy,black,,blue,black,2.1739130434782608,3.6134453781512605,1.6304347826086958,6.498109640831758,5.942028985507246,4.63768115942029,2.6890756302521006,16422
6,23,Man,neutral,white,,blue,black,1.9285714285714286,4.273504273504273,1.7857142857142858,10.204081632653061,6.142857142857143,4.0,1.623931623931624,16380
7,24,Man,fear,asian,,blue,black,1.9463087248322148,4.814814814814815,1.778523489932886,2.3872798522589074,5.906040268456376,3.3557046979865772,1.2962962962962963,16092
8,31,Woman,happy,asian,,black,black,1.8571428571428572,4.23728813559322,1.75,7.5,6.071428571428571,4.0,2.3728813559322033,16520
9,25,Man,neutral,indian,,black,black,2.047244094488189,4.220183486238533,1.889763779527559,11.904023808047617,6.535433070866141,3.779527559055118,1.3761467889908259,13843
10,25,Man,neutral,black,,blue,black,2.4615384615384617,4.017857142857143,1.7307692307692308,9.319526627218936,6.3076923076923075,4.0,1.9642857142857142,14560
11,23,Man,neutral,asian,,blue,black,1.9444444444444444,4.495412844036697,1.7361111111111112,8.43942901234568,5.972222222222222,3.611111111111111,1.5596330275229358,15696
12,24,Man,neutral,asian,,black,black,2.054794520547945,3.9669421487603307,1.6095890410958904,6.063520360292738,5.7534246575342465,3.767123287671233,1.9008264462809918,17666
13,26,Man,happy,asian,,blue,black,2.0833333333333335,4.132231404958678,1.7013888888888888,7.679880401234568,5.833333333333334,4.236111111111111,2.066115702479339,17424
14,23,Man,happy,white,,blue,brown,2.0422535211267605,4.722222222222222,1.7253521126760563,7.8977385439396945,5.985915492957746,3.9436619718309855,1.9444444444444444,15336
15,23,Man,neutral,black,,black,black,2.3484848484848486,4.0,1.856060606060606,11.248852157943066,6.363636363636363,4.090909090909091,2.1739130434782608,15180
16,22,Man,neutral,asian,,black,black,2.116788321167883,4.424778761061948,1.7518248175182483,10.229633970909479,6.131386861313869,3.7226277372262775,1.68141592920354,15481
17,25,Woman,happy,white,,blue,brown,2.1323529411764706,4.260869565217391,1.7279411764705883,6.35272491349481,6.176470588235294,4.632352941176471,2.0,15640
18,24,Man,neutral,asian,,black,black,1.9565217391304348,4.3589743589743595,1.7028985507246377,8.637891199327873,5.72463768115942,3.4782608695652173,1.7094017094017095,16146
19,29,Man,sad,white,,blue,black,1.8115942028985508,3.9669421487603307,1.7753623188405798,10.935202688510817,5.942028985507246,3.6231884057971016,0.9917355371900827,16698
20,22,Man,neutral,latino hispanic,,black,black,2.027972027972028,4.166666666666667,1.7482517482517481,9.78042936084894,5.944055944055943,3.9160839160839163,1.6666666666666665,17160
21,24,Man,happy,indian,,black,black,2.4806201550387597,4.336283185840708,1.8992248062015504,11.77813833303287,6.511627906976745,4.263565891472868,2.566371681415929,14577
22,28,Woman,sad,latino hispanic,,black,black,1.83206106870229,4.414414414414415,1.870229007633588,12.135073713653052,6.488549618320611,3.5877862595419847,2.1621621621621623,14541
23,32,Woman,happy,asian,,black,black,2.052980132450331,4.396551724137931,1.6225165562913908,6.984342791982807,5.695364238410596,3.9735099337748343,1.9827586206896552,17516
24,26,Man,happy,white,,blue,black,2.307692307692308,3.9316239316239314,1.7692307692307694,5.443786982248521,6.384615384615384,4.538461538461538,1.9658119658119657,15210
25,34,Woman,happy,white,,blue,brown,1.8248175182481752,4.375,1.8248175182481752,11.321860514678459,6.2773722627737225,4.306569343065693,2.0535714285714284,15344
26,31,Woman,angry,latino hispanic,,blue,blonde,1.7293233082706765,4.166666666666667,1.7669172932330826,10.628073944259144,6.015037593984962,3.834586466165413,2.0,15960
27,26,Woman,neutral,asian,,black,black,1.9565217391304348,4.642857142857143,1.7391304347826086,9.45179584120983,6.0144927536231885,3.4782608695652173,1.4285714285714284,15456
28,23,Man,neutral,white,,blue,black,2.0,4.23728813559322,1.75,9.375,6.071428571428571,3.857142857142857,1.6101694915254237,16520
29,28,Woman,happy,white,,blue,black,1.7857142857142858,4.137931034482759,1.75,9.375,6.071428571428571,4.357142857142858,2.3275862068965516,16240
30,23,Man,neutral,middle eastern,,blue,black,1.8439716312056738,4.56896551724138,1.8085106382978724,11.543684925305568,6.099290780141844,3.333333333333333,1.206896551724138,16356
31,24,Woman,neutral,asian,,blue,black,1.7647058823529413,4.62962962962963,1.8014705882352942,10.59688581314879,6.25,3.6029411764705883,1.4814814814814814,14688
32,28,Woman,neutral,latino hispanic,,blue,black,1.8055555555555556,4.107142857142857,1.8055555555555556,8.777006172839506,6.041666666666666,3.888888888888889,1.5178571428571428,16128
33,26,Woman,happy,latino hispanic,,blue,black,2.1323529411764706,4.070796460176991,1.8382352941176472,9.46150519031142,6.25,4.338235294117647,2.47787610619469,15368
34,30,Woman,sad,latino hispanic,,black,black,1.7518248175182483,4.2342342342342345,1.897810218978102,13.852629335606585,6.2773722627737225,3.7226277372262775,1.6216216216216217,15207
35,27,Woman,neutral,white,,blue,brown,1.5714285714285714,4.339622641509434,1.8571428571428572,12.602040816326529,6.214285714285714,3.5714285714285716,1.5094339622641508,14840
