,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
0,29,Woman,happy,black,grey,black,brown,2.4193548387096775,4.220183486238533,1.975806451612903,12.7471383975026,7.016129032258065,4.919354838709678,2.9357798165137616,13516
1,29,Woman,happy,black,grey,black,brown,2.3846153846153846,3.9316239316239314,2.076923076923077,14.378698224852071,6.923076923076923,5.0,2.9059829059829063,15210
2,32,Woman,neutral,black,brown,black,brown,2.109375,4.528301886792453,2.03125,14.2822265625,6.953125,4.296875,2.2641509433962264,13568
3,27,Man,happy,black,brown,brown,brown,2.698412698412698,4.260869565217391,2.0238095238095237,13.652683295540438,6.984126984126984,5.396825396825396,3.130434782608696,14490
4,31,Woman,happy,black,brown,black,black,2.318840579710145,3.8524590163934427,1.7753623188405798,8.36221382062592,6.3768115942028984,5.072463768115942,3.19672131147541,16836
5,31,Man,happy,black,brown,brown,brown,2.1739130434782608,3.6134453781512605,1.6304347826086958,6.498109640831758,5.942028985507246,4.63768115942029,2.6890756302521006,16422
6,23,Man,neutral,white,brown,brown,grey,1.9285714285714286,4.273504273504273,1.7857142857142858,10.204081632653061,6.142857142857143,4.0,1.623931623931624,16380
7,24,Man,fear,asian,brown,brown,brown,1.9463087248322148,4.814814814814815,1.778523489932886,2.3872798522589074,5.906040268456376,3.3557046979865772,1.2962962962962963,16092
8,31,Woman,happy,asian,blonde,black,grey,1.8571428571428572,4.23728813559322,1.75,7.5,6.071428571428571,4.0,2.3728813559322033,16520
9,25,Man,neutral,indian,brown,black,grey,2.047244094488189,4.220183486238533,1.889763779527559,11.904023808047617,6.535433070866141,3.779527559055118,1.3761467889908259,13843
10,25,Man,neutral,black,brown,black,brown,2.4615384615384617,4.017857142857143,1.7307692307692308,9.319526627218936,6.3076923076923075,4.0,1.9642857142857142,14560
11,23,Man,neutral,asian,brown,black,grey,1.9444444444444444,4.495412844036697,1.7361111111111112,8.43942901234568,5.972222222222222,3.611111111111111,1.5596330275229358,15696
12,24,Man,neutral,asian,blonde,black,brown,2.054794520547945,3.9669421487603307,1.6095890410958904,6.063520360292738,5.7534246575342465,3.767123287671233,1.9008264462809918,17666
13,26,Man,happy,asian,brown,black,brown,2.0833333333333335,4.132231404958678,1.7013888888888888,7.679880401234568,5.833333333333334,4.236111111111111,2.066115702479339,17424
14,23,Man,happy,white,brown,brown,grey,2.0422535211267605,4.722222222222222,1.7253521126760563,7.8977385439396945,5.985915492957746,3.9436619718309855,1.9444444444444444,15336
15,23,Man,neutral,black,brown,black,grey,2.3484848484848486,4.0,1.856060606060606,11.248852157943066,6.363636363636363,4.090909090909091,2.1739130434782608,15180
16,22,Man,neutral,asian,brown,black,brown,2.116788321167883,4.424778761061948,1.7518248175182483,10.229633970909479,6.131386861313869,3.7226277372262775,1.68141592920354,15481
17,25,Woman,happy,white,brown,black,black,2.1323529411764706,4.260869565217391,1.7279411764705883,6.35272491349481,6.176470588235294,4.632352941176471,2.0,15640
18,24,Man,neutral,asian,blonde,black,brown,1.9565217391304348,4.3589743589743595,1.7028985507246377,8.637891199327873,5.72463768115942,3.4782608695652173,1.7094017094017095,16146
