,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
0,29,Woman,happy,black,,black,black,2.419354838709677,4.220183486238533,1.975806451612903,12.7471383975026,7.016129032258065,4.919354838709678,2.9357798165137616,13516
1,29,Woman,happy,black,,brown,black,2.3846153846153846,3.931623931623931,2.076923076923077,14.378698224852071,6.923076923076923,5.0,2.9059829059829063,15210
2,32,Woman,neutral,black,,black,black,2.109375,4.528301886792453,2.03125,14.2822265625,6.953125,4.296875,2.2641509433962264,13568
3,27,Man,happy,black,,grey,black,2.698412698412698,4.260869565217391,2.023809523809524,13.652683295540438,6.984126984126984,5.396825396825396,3.130434782608696,14490
4,31,Woman,happy,black,,black,black,2.318840579710145,3.8524590163934422,1.7753623188405798,8.36221382062592,6.376811594202898,5.072463768115942,3.19672131147541,16836
5,31,Man,happy,black,,grey,black,2.1739130434782608,3.613445378151261,1.6304347826086958,6.498109640831758,5.942028985507246,4.63768115942029,2.6890756302521006,16422
6,23,Man,neutral,white,,black,black,1.9285714285714288,4.273504273504273,1.7857142857142858,10.20408163265306,6.142857142857143,4.0,1.623931623931624,16380
7,24,Man,fear,asian,,grey,black,1.9463087248322148,4.814814814814815,1.778523489932886,2.387279852258908,5.906040268456376,3.355704697986577,1.2962962962962965,16092
8,31,Woman,happy,asian,,black,black,1.8571428571428568,4.23728813559322,1.75,7.5,6.071428571428571,4.0,2.3728813559322037,16520
9,25,Man,neutral,indian,,black,black,2.047244094488189,4.220183486238533,1.889763779527559,11.904023808047617,6.535433070866141,3.779527559055118,1.376146788990826,13843
10,25,Man,neutral,black,,black,black,2.4615384615384617,4.017857142857143,1.7307692307692308,9.319526627218936,6.307692307692308,4.0,1.9642857142857144,14560
11,23,Man,neutral,asian,,black,black,1.9444444444444444,4.495412844036697,1.7361111111111112,8.43942901234568,5.972222222222222,3.611111111111111,1.5596330275229358,15696
